aluno_id,Aluno,Sala,Unidade,prep_score,attendance_score,homework_score,interaction_score,engajamento,cluster
Estudante 10::Four Corners A1::Campinas,Estudante 10,Four Corners A1,Campinas,0.6,0.8,0.5333333333333333,0.8666666666666667,0.7766666666666667,0
Estudante 10::Four Corners A1::Capão Redondo,Estudante 10,Four Corners A1,Capão Redondo,0.7333333333333333,0.8,0.7333333333333333,0.6,0.8166666666666667,0
Estudante 10::Four Corners A1::Diadema,Estudante 10,Four Corners A1,Diadema,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 10::Four Corners A1::Jabaquara,Estudante 10,Four Corners A1,Jabaquara,0.6,0.8666666666666667,0.4666666666666667,0.6888888888888889,0.7666666666666667,2
Estudante 10::Four Corners A1::Mauá,Estudante 10,Four Corners A1,Mauá,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.6888888888888889,0.6166666666666667,2
Estudante 10::Four Corners A1::Rio de Janeiro,Estudante 10,Four Corners A1,Rio de Janeiro,0.6333333333333333,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.7533333333333333,0
Estudante 10::Four Corners A1::Tatuapé,Estudante 10,Four Corners A1,Tatuapé,0.3333333333333333,0.6,0.4,0.6,0.5399999999999999,3
Estudante 10::Four Corners A1::Unidade Virtual (aulas aos domingos),Estudante 10,Four Corners A1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 10::Four Corners A1::Unidade Virtual (aulas aos sábados),Estudante 10,Four Corners A1,Unidade Virtual (aulas aos sábados),0.13333333333333333,0.0,0.0,0.3777777777777777,0.09666666666666666,1
Estudante 10::Four Corners A1::Vila Sônia (manhã),Estudante 10,Four Corners A1,Vila Sônia (manhã),0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6888888888888889,0.43666666666666665,3
Estudante 10::Four Corners A1::Vila Sônia (tarde),Estudante 10,Four Corners A1,Vila Sônia (tarde),0.6666666666666666,0.6,0.6,0.7777777777777778,0.7066666666666667,2
Estudante 10::Four Corners A2::Mauá,Estudante 10,Four Corners A2,Mauá,0.8,0.6,0.6,0.7777777777777778,0.7466666666666666,0
Estudante 10::Four Corners A2::Unidade Virtual (aulas aos sábados),Estudante 10,Four Corners A2,Unidade Virtual (aulas aos sábados),0.0,0.0,0.0,0.3777777777777777,0.056666666666666664,1
Estudante 10::Four Corners A3::Unidade Virtual (aulas aos sábados),Estudante 10,Four Corners A3,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.8666666666666667,0.6,0.7333333333333333,0.82,0
Estudante 10::Four Corners B1::Campinas,Estudante 10,Four Corners B1,Campinas,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 10::Four Corners B1::Capão Redondo,Estudante 10,Four Corners B1,Capão Redondo,0.8,0.8666666666666667,0.6666666666666666,0.6,0.8533333333333333,0
Estudante 10::Four Corners B1::Diadema,Estudante 10,Four Corners B1,Diadema,0.6666666666666666,0.8,0.6333333333333333,0.8666666666666667,0.8166666666666667,0
Estudante 10::Four Corners B1::Jabaquara,Estudante 10,Four Corners B1,Jabaquara,0.0,0.06666666666666667,0.0,0.3333333333333333,0.08,1
Estudante 10::Four Corners B1::Mauá,Estudante 10,Four Corners B1,Mauá,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4222222222222222,0.15666666666666668,1
Estudante 10::Four Corners B1::Rio de Janeiro,Estudante 10,Four Corners B1,Rio de Janeiro,0.6666666666666666,0.8,0.43333333333333335,0.7777777777777778,0.7633333333333333,2
Estudante 10::Four Corners B1::Tatuapé,Estudante 10,Four Corners B1,Tatuapé,0.4666666666666667,0.7333333333333333,0.2,0.7777777777777778,0.6266666666666667,3
Estudante 10::Four Corners B1::Unidade Virtual (aulas aos domingos),Estudante 10,Four Corners B1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 10::Four Corners B1::Unidade Virtual (aulas aos sábados),Estudante 10,Four Corners B1,Unidade Virtual (aulas aos sábados),0.6,0.7333333333333333,0.6,0.8222222222222223,0.7533333333333333,0
Estudante 10::Four Corners B1::Vila Sônia (manhã),Estudante 10,Four Corners B1,Vila Sônia (manhã),0.8,0.6,0.6666666666666666,0.6888888888888889,0.7466666666666666,0
Estudante 10::Four Corners B1::Vila Sônia (tarde),Estudante 10,Four Corners B1,Vila Sônia (tarde),0.5333333333333333,0.6666666666666666,0.43333333333333335,0.7777777777777778,0.6633333333333333,2
Estudante 10::Four Corners B2::Campinas,Estudante 10,Four Corners B2,Campinas,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6888888888888889,0.7699999999999999,0
Estudante 10::Four Corners B2::Unidade Virtual (aulas aos sábados),Estudante 10,Four Corners B2,Unidade Virtual (aulas aos sábados),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 10::Four Corners C1::Campinas,Estudante 10,Four Corners C1,Campinas,0.6,0.8,0.5333333333333333,0.8666666666666667,0.7766666666666666,0
Estudante 10::Four Corners C1::Capão Redondo,Estudante 10,Four Corners C1,Capão Redondo,0.7333333333333333,0.7333333333333333,0.6333333333333333,0.6444444444444444,0.7733333333333333,2
Estudante 10::Four Corners C1::Diadema,Estudante 10,Four Corners C1,Diadema,0.7666666666666667,0.6666666666666666,0.6333333333333333,0.7777777777777778,0.7733333333333333,0
Estudante 10::Four Corners C1::Jabaquara,Estudante 10,Four Corners C1,Jabaquara,0.8,0.8666666666666667,0.7333333333333333,0.7777777777777778,0.8933333333333332,0
Estudante 10::Four Corners C1::Rio de Janeiro,Estudante 10,Four Corners C1,Rio de Janeiro,0.4,0.6666666666666666,0.36666666666666664,0.4888888888888889,0.5666666666666667,3
Estudante 10::Four Corners C1::Tatuapé,Estudante 10,Four Corners C1,Tatuapé,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 10::Four Corners C1::Unidade Virtual (aulas aos domingos),Estudante 10,Four Corners C1,Unidade Virtual (aulas aos domingos),0.6,0.8,0.6666666666666666,0.8222222222222223,0.7966666666666666,0
